Code-1,Code-2,Bezeichnung,Richtung,Betrag
11,1101,Abwasserbeseitigung,Ausgaben,"35.984.017,09"
11,1102,Abfallwirtschaft (AWM),Einnamen,"1.657.133,04"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"25.799.755,76"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"60.027.535,86"
12,1202,Verkehrsplanung,Einnamen,"1.997.213,45"
12,1202,Verkehrsplanung,Ausgaben,"3.615.541,94"
13,1301,Grün- und Freiflächen,Einnamen,"2.255.674,19"
13,1301,Grün- und Freiflächen,Ausgaben,"13.613.960,27"
13,1302,Friedhöfe,Einnamen,"1.423.862,65"
13,1302,Friedhöfe,Ausgaben,"1.696.759,36"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"294.354,24"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.627.671,04"
13,1304,Fließende Gewässer,Einnamen,"521.134,82"
13,1304,Fließende Gewässer,Ausgaben,"1.044.330,45"
13,1305,Wald und Forstwirtschaft,Einnamen,"215.534,97"
13,1305,Wald und Forstwirtschaft,Ausgaben,"360.859,25"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"312.815,59"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.039.236,96"
15,1501,Anteile an Unternehmen,Einnamen,"19.792.994,50"
15,1501,Anteile an Unternehmen,Ausgaben,"10.942.178,36"
15,1502,Stadtmarketing (MM),Einnamen,"0,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.648.000,00"
15,1503,Stadthalle Hiltrup,Einnamen,"175.705,22"
15,1503,Stadthalle Hiltrup,Ausgaben,"325.413,86"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"456.982.713,34"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"100.956.389,09"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"43.118,04"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"552.172,80"
