Code-1,Code-2,Bezeichnung,Richtung,Betrag
02,0208,Wahlen,Einnamen,"225.563,17"
02,0208,Wahlen,Ausgaben,"480.399,03"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"1.150.611,79"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"17.853.057,92"
02,0210,Rettungsdienst,Einnamen,"8.202.589,03"
02,0210,Rettungsdienst,Ausgaben,"8.172.009,12"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"102.018,01"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2.156.310,47"
03,0301,Leistungen für Schulen,Einnamen,"1.951.148,76"
03,0301,Leistungen für Schulen,Ausgaben,"25.920.239,74"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"1.536.578,03"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"11.244.428,55"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"797.953,30"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"4.214.054,67"
04,0402,Volkshochschule,Einnamen,"2.913.366,88"
04,0402,Volkshochschule,Ausgaben,"3.922.138,38"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"2.038.113,79"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4.410.083,81"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"848.825,14"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5.047.283,60"
04,0405,Stadtmuseum,Einnamen,"322.291,56"
04,0405,Stadtmuseum,Ausgaben,"1.619.971,76"
04,0406,Stadtarchiv,Einnamen,"56.561,59"
04,0406,Stadtarchiv,Ausgaben,"695.877,37"
04,0407,Städtische Bühnen,Einnamen,"4.166,67"
04,0407,Städtische Bühnen,Ausgaben,"19.164.466,63"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"81.205,93"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"477.464,63"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"17.808.180,27"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"55.649.965,56"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,"3.577.583,62"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,"28.103.520,98"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"3.997.153,33"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"34.232.209,89"
05,0504,Wohngeld,Einnamen,"5.205,50"
05,0504,Wohngeld,Ausgaben,"1.360.866,21"
05,0505,Lastenausgleich,Einnamen,"599.067,20"
05,0505,Lastenausgleich,Ausgaben,"616.912,95"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"35.807.394,88"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"66.823.675,57"
06,0602,Kinder- und Jugendarbeit,Einnamen,"3.979.014,62"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"13.366.285,95"
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,"593.288,19"
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,"3.668.151,65"
06,0604,Familienförderung,Einnamen,"201.418,52"
06,0604,Familienförderung,Ausgaben,"2.644.326,59"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"5.867.140,26"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"43.269.155,34"
07,0701,Gesundheitsdienste,Einnamen,"974.254,42"
07,0701,Gesundheitsdienste,Ausgaben,"9.615.466,62"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"1.334.981,86"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"6.788.639,95"
08,0802,Bäder,Einnamen,"1.048.332,81"
08,0802,Bäder,Ausgaben,"3.717.085,87"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"113.948,05"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4.037.251,00"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"922.754,60"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.661.409,32"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2.725.059,60"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3.477.921,34"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"332.396,61"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"804.282,44"
10,1003,Wohnen,Einnamen,"326.511,89"
10,1003,Wohnen,Ausgaben,"2.116.127,46"
11,1101,Abwasserbeseitigung,Einnamen,"61.046.354,47"
11,1101,Abwasserbeseitigung,Ausgaben,"36.478.869,40"
11,1102,Abfallwirtschaft (AWM),Einnamen,"1.657.133,04"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"6.887.889,51"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"27.637.608,48"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"59.956.249,05"
12,1202,Verkehrsplanung,Einnamen,"2.273.016,66"
12,1202,Verkehrsplanung,Ausgaben,"3.743.631,26"
13,1301,Grün- und Freiflächen,Einnamen,"2.503.798,14"
13,1301,Grün- und Freiflächen,Ausgaben,"13.895.031,51"
13,1302,Friedhöfe,Einnamen,"1.418.434,46"
13,1302,Friedhöfe,Ausgaben,"1.738.363,01"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"313.213,84"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.655.136,68"
13,1304,Fließende Gewässer,Einnamen,"568.944,21"
13,1304,Fließende Gewässer,Ausgaben,"998.966,30"
13,1305,Wald und Forstwirtschaft,Einnamen,"200.642,92"
13,1305,Wald und Forstwirtschaft,Ausgaben,"354.606,40"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"334.177,98"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.181.710,65"
15,1501,Anteile an Unternehmen,Einnamen,"18.448.516,60"
15,1501,Anteile an Unternehmen,Ausgaben,"11.673.896,95"
15,1502,Stadtmarketing (MM),Einnamen,"150.000,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.648.000,00"
15,1503,Stadthalle Hiltrup,Einnamen,"195.996,41"
15,1503,Stadthalle Hiltrup,Ausgaben,"291.126,76"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"475.590.775,40"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"118.533.200,96"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"36.064,94"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"21.076,28"
