Code-1,Code-2,Bezeichnung,Richtung,Betrag
12,1202,Verkehrsplanung,Einnamen,"3.760.513,95"
12,1202,Verkehrsplanung,Ausgaben,"2.227.204,59"
13,1301,Grün- und Freiflächen,Einnamen,"1.824.124,19"
13,1301,Grün- und Freiflächen,Ausgaben,"12.973.887,27"
13,1302,Friedhöfe,Einnamen,"1.544.325,58"
13,1302,Friedhöfe,Ausgaben,"1.790.421,13"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"327.777,72"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.805.344,32"
13,1304,Fließende Gewässer,Einnamen,"576.242,51"
13,1304,Fließende Gewässer,Ausgaben,"1.011.432,04"
13,1305,Wald und Forstwirtschaft,Einnamen,"196.092,58"
13,1305,Wald und Forstwirtschaft,Ausgaben,"352.269,89"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"481.206,52"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.281.624,79"
15,1501,Anteile an Unternehmen,Einnamen,"20.502.506,65"
15,1501,Anteile an Unternehmen,Ausgaben,"5.463.894,20"
15,1502,Stadtmarketing (MM),Einnamen,"0,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.600.000,00"
15,1503,Stadthalle Hiltrup,Einnamen,"188.285,66"
15,1503,Stadthalle Hiltrup,Ausgaben,"291.316,64"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"500.868.612,84"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"127.722.889,78"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"45.345,54"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"75.486,52"
