Code-1,Code-2,Bezeichnung,Richtung,Betrag
02,0202,Gewerberechtliche Angelegenheiten,Einnamen,"1489905,66"
02,0202,Gewerberechtliche Angelegenheiten,Ausgaben,"1071239,53"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Einnamen,"7764468,02"
02,0203,Straßenverkehrsrechtliche Angelegenheiten,Ausgaben,"4729822,71"
02,0204,Bürgerangelegenheiten,Einnamen,0
02,0204,Bürgerangelegenheiten,Ausgaben,0
02,0205,Standesamtsangelegenheiten,Einnamen,0
02,0205,Standesamtsangelegenheiten,Ausgaben,0
02,0206,Ausländerangelegenheiten,Einnamen,"277172,76"
02,0206,Ausländerangelegenheiten,Ausgaben,"1138641,76"
02,0207,Statistik,Einnamen,2245
02,0207,Statistik,Ausgaben,"512000,26"
02,0208,Wahlen,Einnamen,0
02,0208,Wahlen,Ausgaben,0
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,0
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,0
02,0210,Rettungsdienst,Einnamen,0
02,0210,Rettungsdienst,Ausgaben,0
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,0
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,0
03,0301,Leistungen für Schulen,Einnamen,"4438622,29"
03,0301,Leistungen für Schulen,Ausgaben,"24745480,17"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"401970,25"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"8890570,35"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"800432,67"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"4354304,86"
04,0402,Volkshochschule,Einnamen,"2646243,56"
04,0402,Volkshochschule,Ausgaben,"3297617,5"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"1732070,49"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"3821591,82"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"917893,46"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"4155602,53"
04,0405,Stadtmuseum,Einnamen,"218815,75"
04,0405,Stadtmuseum,Ausgaben,"1266129,53"
04,0406,Stadtarchiv,Einnamen,"8362,51"
04,0406,Stadtarchiv,Ausgaben,"592216,43"
04,0407,Städtische Bühnen,Einnamen,0
04,0407,Städtische Bühnen,Ausgaben,0
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"147323,14"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"485911,06"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,0
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,0
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,0
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,0
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,0
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,0
05,0504,Wohngeld,Einnamen,0
05,0504,Wohngeld,Ausgaben,0
05,0505,Lastenausgleich,Einnamen,0
05,0505,Lastenausgleich,Ausgaben,0
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,0
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,0
06,0602,Kinder- und Jugendarbeit,Einnamen,0
06,0602,Kinder- und Jugendarbeit,Ausgaben,0
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,0
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,0
06,0604,Familienförderung,Einnamen,0
06,0604,Familienförderung,Ausgaben,0
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,0
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,0
07,0701,Gesundheitsdienste,Einnamen,0
07,0701,Gesundheitsdienste,Ausgaben,0
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"596611,4"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"4930467,82"
08,0802,Bäder,Einnamen,"922248,63"
08,0802,Bäder,Ausgaben,"3057557,9"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"62952,88"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"3283415,88"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,0
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,0
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,0
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,0
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"869784,14"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"1154534,6"
10,1003,Wohnen,Einnamen,0
10,1003,Wohnen,Ausgaben,0
11,1101,Abwasserbeseitigung,Einnamen,0
11,1101,Abwasserbeseitigung,Ausgaben,0
11,1102,Abfallwirtschaft (AWM),Einnamen,0
11,1102,Abfallwirtschaft (AWM),Ausgaben,0
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,0
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,0
12,1202,Verkehrsplanung,Einnamen,"2089415,46"
12,1202,Verkehrsplanung,Ausgaben,"3188379,27"
13,1301,Grün- und Freiflächen,Einnamen,"3072520,57"
13,1301,Grün- und Freiflächen,Ausgaben,"11751884,58"
13,1302,Friedhöfe,Einnamen,"1444765,37"
13,1302,Friedhöfe,Ausgaben,"1507727,54"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"156381,3"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2141237,58"
13,1304,Fließende Gewässer,Einnamen,0
13,1304,Fließende Gewässer,Ausgaben,0
13,1305,Wald und Forstwirtschaft,Einnamen,"305377,57"
13,1305,Wald und Forstwirtschaft,Ausgaben,"349626,63"
14,1401,"Übergreifender Umweltschutz, Klima, Lärm, Boden, Abfall",Einnamen,
14,1401,"Übergreifender Umweltschutz, Klima, Lärm, Boden, Abfall",Ausgaben,"1612973,27"
15,1501,Anteile an Unternehmen,Einnamen,0
15,1501,Anteile an Unternehmen,Ausgaben,0
15,1502,Stadtmarketing (MM),Einnamen,0
15,1502,Stadtmarketing (MM),Ausgaben,0
15,1503,Stadthalle Hiltrup,Einnamen,0
15,1503,Stadthalle Hiltrup,Ausgaben,0
16,1601,Allgemeine Finanzwirtschaft,Einnamen,0
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,0
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,0
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,0
