Code-1,Code-2,Bezeichnung,Richtung,Betrag
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"147.323,14"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"485.911,06"
05,0501,,Einnamen,"0,00"
05,0501,,Ausgaben,"0,00"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,"0,00"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,"0,00"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"0,00"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"0,00"
05,0504,Wohngeld,Einnamen,"0,00"
05,0504,Wohngeld,Ausgaben,"0,00"
05,0505,Lastenausgleich,Einnamen,"0,00"
05,0505,Lastenausgleich,Ausgaben,"0,00"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"0,00"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"0,00"
06,0602,Kinder- und Jugendarbeit,Einnamen,"0,00"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"0,00"
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,"0,00"
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,"0,00"
06,0604,Familienförderung,Einnamen,"0,00"
06,0604,Familienförderung,Ausgaben,"0,00"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"0,00"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"0,00"
07,0701,Gesundheitsdienste,Einnamen,"0,00"
07,0701,Gesundheitsdienste,Ausgaben,"0,00"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"596.611,40"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"4.930.467,82"
08,0802,Bäder,Einnamen,"922.248,63"
08,0802,Bäder,Ausgaben,"3.057.557,90"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"62.952,88"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"3.283.415,88"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"0,00"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"0,00"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"0,00"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"0,00"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"869.784,14"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"1.154.534,60"
10,1003,Wohnen,Einnamen,"0,00"
10,1003,Wohnen,Ausgaben,"0,00"
11,1101,Abwasserbeseitigung,Einnamen,"0,00"
11,1101,Abwasserbeseitigung,Ausgaben,"0,00"
11,1102,Abfallwirtschaft (AWM),Einnamen,"0,00"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"0,00"
12,1202,Verkehrsplanung,Einnamen,"2.089.415,46"
12,1202,Verkehrsplanung,Ausgaben,"3.188.379,27"
13,1301,Grün- und Freiflächen,Einnamen,"3.072.520,57"
13,1301,Grün- und Freiflächen,Ausgaben,"11.751.884,58"
13,1302,Friedhöfe,Einnamen,"1.444.765,37"
13,1302,Friedhöfe,Ausgaben,"1.507.727,54"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"156.381,30"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.141.237,58"
13,1304,Fließende Gewässer,Einnamen,"0,00"
13,1304,Fließende Gewässer,Ausgaben,"0,00"
13,1305,Wald und Forstwirtschaft,Einnamen,"305.377,57"
13,1305,Wald und Forstwirtschaft,Ausgaben,"349.626,63"
14,1401,"Übergreifender Umweltschutz, Klima, Lärm, Boden, Abfall",Einnamen,
14,1401,"Übergreifender Umweltschutz, Klima, Lärm, Boden, Abfall",Ausgaben,"1.612.973,27"
15,1501,Anteile an Unternehmen,Einnamen,"0,00"
15,1501,Anteile an Unternehmen,Ausgaben,"0,00"
15,1502,Stadtmarketing (MM),Einnamen,"0,00"
15,1502,Stadtmarketing (MM),Ausgaben,"0,00"
15,1503,Stadthalle Hiltrup,Einnamen,"0,00"
15,1503,Stadthalle Hiltrup,Ausgaben,"0,00"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"0,00"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"0,00"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"0,00"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"0,00"
