Code-1,Code-2,Bezeichnung,Richtung,Betrag
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"5.994.108,34"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"43.190.149,70"
07,0701,Gesundheitsdienste,Einnamen,"837.804,64"
07,0701,Gesundheitsdienste,Ausgaben,"9.908.705,47"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"820.656,88"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"6.683.455,68"
08,0802,Bäder,Einnamen,"1.513.957,24"
08,0802,Bäder,Ausgaben,"4.083.827,90"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"53.413,18"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4.374.618,14"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"791.046,06"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.636.216,79"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2.455.432,44"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3.761.171,44"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"492.253,04"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"845.608,16"
10,1003,Wohnen,Einnamen,"377.550,43"
10,1003,Wohnen,Ausgaben,"2.233.254,10"
11,1101,Abwasserbeseitigung,Einnamen,"65.403.510,06"
11,1101,Abwasserbeseitigung,Ausgaben,"35.610.041,61"
11,1102,Abfallwirtschaft (AWM),Einnamen,"5.602.424,00"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"27.882.271,11"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"60.489.861,37"
12,1202,Verkehrsplanung,Einnamen,"4.468.582,32"
12,1202,Verkehrsplanung,Ausgaben,"7.526.918,03"
13,1301,Grün- und Freiflächen,Einnamen,"2.042.976,31"
13,1301,Grün- und Freiflächen,Ausgaben,"13.569.205,81"
13,1302,Friedhöfe,Einnamen,"1.551.830,56"
13,1302,Friedhöfe,Ausgaben,"1.841.240,26"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"296.860,70"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.831.484,86"
13,1304,Fließende Gewässer,Einnamen,"613.612,61"
13,1304,Fließende Gewässer,Ausgaben,"1.034.865,86"
13,1305,Wald und Forstwirtschaft,Einnamen,"256.797,35"
13,1305,Wald und Forstwirtschaft,Ausgaben,"446.224,67"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"530.801,16"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.438.004,43"
15,1501,Anteile an Unternehmen,Einnamen,"20.308.074,79"
15,1501,Anteile an Unternehmen,Ausgaben,"11.982.036,99"
15,1502,Stadtmarketing (MM),Einnamen,"20.600,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.673.800,00"
15,1503,Stadthalle Hiltrup,Einnamen,"255.594,88"
15,1503,Stadthalle Hiltrup,Ausgaben,"269.573,09"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"549.467.396,90"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"111.842.090,93"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"133.264,34"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"0,00"
