Code-1,Code-2,Bezeichnung,Richtung,Betrag
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"762.410,89"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5.102.540,60"
04,0405,Stadtmuseum,Einnamen,"172.574,73"
04,0405,Stadtmuseum,Ausgaben,"1.679.235,22"
04,0406,Stadtarchiv,Einnamen,"13.548,29"
04,0406,Stadtarchiv,Ausgaben,"760.080,45"
04,0407,Theater Münster,Einnamen,"25.000,00"
04,0407,Theater Münster,Ausgaben,"18.863.597,60"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"342.749,63"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"866.124,66"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"113.309.495,38"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"149.203.840,24"
05,0502,Sicherung des Lebensunterhalts,Einnamen,"25.452.648,04"
05,0502,Sicherung des Lebensunterhalts,Ausgaben,"43.702.231,93"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"5.071.288,99"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"41.515.162,39"
05,0504,Wohngeld,Einnamen,"4.803,26"
05,0504,Wohngeld,Ausgaben,"999.549,54"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"58.943.925,75"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"93.659.491,97"
06,0602,Kinder- und Jugendarbeit,Einnamen,"8.141.419,43"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"16.526.945,81"
06,0603,Förderung von benachteiligten jungen Menschen,Einnamen,"318.524,51"
06,0603,Förderung von benachteiligten jungen Menschen,Ausgaben,"4.708.199,71"
06,0604,Familienförderung,Einnamen,"327.209,77"
06,0604,Familienförderung,Ausgaben,"3.193.471,07"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"6.477.655,58"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"45.554.080,96"
07,0701,Gesundheitsdienste,Einnamen,"841.599,05"
07,0701,Gesundheitsdienste,Ausgaben,"10.124.903,88"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"881.789,90"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7.069.539,18"
08,0802,Bäder,Einnamen,"1.130.370,79"
08,0802,Bäder,Ausgaben,"4.111.784,61"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"401.571,78"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"5.678.833,55"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"861.002,29"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6.791.630,35"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2.661.721,80"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"4.005.888,97"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"408.188,78"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"860.758,01"
10,1003,Wohnen,Einnamen,"246.865,52"
10,1003,Wohnen,Ausgaben,"2.026.420,19"
11,1101,Abwasserbeseitigung,Einnamen,"64.731.553,64"
11,1101,Abwasserbeseitigung,Ausgaben,"36.750.926,40"
11,1102,Abfallwirtschaft (AWM),Einnamen,"5.598.629,14"
11,1102,Abfallwirtschaft (AWM),Ausgaben,"0,00"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"27.664.105,53"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"58.398.873,99"
12,1202,Verkehrsplanung,Einnamen,"4.356.760,49"
12,1202,Verkehrsplanung,Ausgaben,"5.931.718,56"
13,1301,Grün- und Freiflächen,Einnamen,"1.261.758,19"
13,1301,Grün- und Freiflächen,Ausgaben,"14.261.622,42"
13,1302,Friedhöfe,Einnamen,"1.644.638,05"
13,1302,Friedhöfe,Ausgaben,"1.855.179,03"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"360.776,63"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2.920.321,25"
13,1304,Fließende Gewässer,Einnamen,"677.962,51"
13,1304,Fließende Gewässer,Ausgaben,"1.112.500,18"
13,1305,Wald und Forstwirtschaft,Einnamen,"286.131,28"
13,1305,Wald und Forstwirtschaft,Ausgaben,"418.617,87"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"512.181,91"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2.470.238,54"
15,1501,Anteile an Unternehmen,Einnamen,"27.254.523,38"
15,1501,Anteile an Unternehmen,Ausgaben,"11.819.109,48"
15,1502,Stadtmarketing (MM),Einnamen,"0,00"
15,1502,Stadtmarketing (MM),Ausgaben,"2.935.200,00"
15,1503,Stadthalle Hiltrup,Einnamen,"194.770,94"
15,1503,Stadthalle Hiltrup,Ausgaben,"264.923,92"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"550.576.680,00"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"115.515.203,33"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"78.805,66"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"114,58"
