Code-1,Code-2,Bezeichnung,Richtung,Betrag
02,0208,Wahlen,Einnamen,"68264,61"
02,0208,Wahlen,Ausgaben,"462504,02"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Einnamen,"891690,33"
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"16726796,04"
02,0210,Rettungsdienst,Einnamen,"8538944,71"
02,0210,Rettungsdienst,Ausgaben,"7303234,66"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"92664,76"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"1854889,35"
03,0301,Leistungen für Schulen,Einnamen,"4792921,26"
03,0301,Leistungen für Schulen,Ausgaben,"27919138,2"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Einnamen,"184749,63"
03,0302,Zentrale Leistungen für Schüler/-innen und am Schulleben Beteiligte,Ausgaben,"10037770,87"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"353883,78"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"3387111,08"
04,0402,Volkshochschule,Einnamen,"2683653,45"
04,0402,Volkshochschule,Ausgaben,"3669266,35"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"1827847,9"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4101730,27"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,999697
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5053039,29"
04,0405,Stadtmuseum,Einnamen,"405804,86"
04,0405,Stadtmuseum,Ausgaben,"1616710,5"
04,0406,Stadtarchiv,Einnamen,"14454,76"
04,0406,Stadtarchiv,Ausgaben,"677833,78"
04,0407,Städtische Bühnen,Einnamen,"1629869,17"
04,0407,Städtische Bühnen,Ausgaben,"19841186,14"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"46339,53"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"422266,21"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"18708114,48"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"51784458,75"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Einnamen,"4281921,59"
05,0502,Sicherung des Lebensunterhalts (ohne SGB II),Ausgaben,"26739942,17"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"4207227,97"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"31471604,42"
05,0504,Wohngeld,Einnamen,"2871,3"
05,0504,Wohngeld,Ausgaben,"820039,87"
05,0505,Lastenausgleich,Einnamen,"827472,01"
05,0505,Lastenausgleich,Ausgaben,"747882,14"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"26999985,11"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"59163089,19"
06,0602,Kinder- und Jugendarbeit,Einnamen,"1478503,47"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"6853260,96"
06,0603,Förd.von benachteiligten jungen Menschen,Einnamen,"1066881,94"
06,0603,Förd.von benachteiligten jungen Menschen,Ausgaben,"4251811,99"
06,0604,Familienförderung,Einnamen,"134203,14"
06,0604,Familienförderung,Ausgaben,"2391267,34"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"5550628,21"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"37851999,89"
07,0701,Gesundheitsdienste,Einnamen,"1096659,21"
07,0701,Gesundheitsdienste,Ausgaben,"9072828,09"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"545793,07"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7183626,39"
08,0802,Bäder,Einnamen,"926677,92"
08,0802,Bäder,Ausgaben,"3150974,87"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"122321,51"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"4032342,93"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"1027537,26"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"6512019,59"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"2621385,62"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"3313836,49"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"587859,45"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"1180864,05"
10,1003,Wohnen,Einnamen,"348482,95"
10,1003,Wohnen,Ausgaben,"1840054,91"
11,1101,Abwasserbeseitigung,Einnamen,"60284442,83"
11,1101,Abwasserbeseitigung,Ausgaben,"35987932,23"
11,1102,Abfallwirtschaft (AWM),Einnamen,"1657133,04"
11,1102,Abfallwirtschaft (AWM),Ausgaben,0
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"25497314,61"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"56363276,02"
12,1202,Verkehrsplanung,Einnamen,"2149351,4"
12,1202,Verkehrsplanung,Ausgaben,"3728587,19"
13,1301,Grün- und Freiflächen,Einnamen,"2005261,65"
13,1301,Grün- und Freiflächen,Ausgaben,"13476209,42"
13,1302,Friedhöfe,Einnamen,"1480756,85"
13,1302,Friedhöfe,Ausgaben,"1630639,2"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"310876,95"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"2531180,47"
13,1304,Fließende Gewässer,Einnamen,"516522,24"
13,1304,Fließende Gewässer,Ausgaben,"1153360,41"
13,1305,Wald und Forstwirtschaft,Einnamen,"224738,67"
13,1305,Wald und Forstwirtschaft,Ausgaben,"430937,37"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"288124,09"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"1983911,26"
15,1501,Anteile an Unternehmen,Einnamen,"22751513,04"
15,1501,Anteile an Unternehmen,Ausgaben,"7770601,35"
15,1502,Stadtmarketing (MM),Einnamen,0
15,1502,Stadtmarketing (MM),Ausgaben,2600000
15,1503,Stadthalle Hiltrup,Einnamen,"144329,66"
15,1503,Stadthalle Hiltrup,Ausgaben,"282906,59"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"492069819,58"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"109314399,32"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"152592,92"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"152592,92"
