Code-1,Code-2,Bezeichnung,Richtung,Betrag
02,0209,Brandschutz und feuerwehrtechnische Hilfeleistung,Ausgaben,"26731068,9"
02,0210,Rettungsdienst,Einnamen,"11329984,31"
02,0210,Rettungsdienst,Ausgaben,"15471164,23"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Einnamen,"132726,67"
02,0211,Veterinär- und Lebensmittelangelegenheiten,Ausgaben,"2307935,27"
03,0301,Leistungen für Schulen,Einnamen,"2876414,6"
03,0301,Leistungen für Schulen,Ausgaben,"35609965,56"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Einnamen,"476278,38"
03,0302,Zentrale Leistungen für am Schulleben Beteiligte,Ausgaben,"12137816,8"
04,0401,Kulturmanagement / Kulturförderung,Einnamen,"408007,94"
04,0401,Kulturmanagement / Kulturförderung,Ausgaben,"4544482,5"
04,0402,Volkshochschule,Einnamen,"2399054,8"
04,0402,Volkshochschule,Ausgaben,"3823835,92"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Einnamen,"2459020,14"
04,0403,Westf. Schule für Musik und Förderung der Stadtteilmusikschulen,Ausgaben,"4970719,54"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Einnamen,"744584,38"
04,0404,Stadtbücherei und Förderung von Büchereien freier Träger,Ausgaben,"5358478,9"
04,0405,Stadtmuseum,Einnamen,"130394,41"
04,0405,Stadtmuseum,Ausgaben,"1748478,05"
04,0406,Stadtarchiv,Einnamen,"10940,36"
04,0406,Stadtarchiv,Ausgaben,"818008,06"
04,0407,Theater Münster,Einnamen,25000
04,0407,Theater Münster,Ausgaben,"20390603,99"
04,0408,Geschichtsort Villa ten Hompel,Einnamen,"55349,12"
04,0408,Geschichtsort Villa ten Hompel,Ausgaben,"725439,43"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Einnamen,"125389919,84"
05,0501,Leistungen der Grundsicherung nach dem SGB II,Ausgaben,"160954337,12"
05,0502,Sicherung des Lebensunterhalts,Einnamen,"56423186,81"
05,0502,Sicherung des Lebensunterhalts,Ausgaben,"70419656,33"
05,0503,Sicherung besonderer sozialer Bedarfe,Einnamen,"6497243,39"
05,0503,Sicherung besonderer sozialer Bedarfe,Ausgaben,"45536952,85"
05,0504,Wohngeld,Einnamen,"2480,76"
05,0504,Wohngeld,Ausgaben,"1130028,73"
06,0601,Förderung von Kindern in Tagesbetreuung,Einnamen,"66510534,92"
06,0601,Förderung von Kindern in Tagesbetreuung,Ausgaben,"109958801,35"
06,0602,Kinder- und Jugendarbeit,Einnamen,"10126944,17"
06,0602,Kinder- und Jugendarbeit,Ausgaben,"22215506,12"
06,0603,Förderung von benachteiligten jungen Menschen,Einnamen,"347504,31"
06,0603,Förderung von benachteiligten jungen Menschen,Ausgaben,"5580309,72"
06,0604,Familienförderung,Einnamen,"301664,44"
06,0604,Familienförderung,Ausgaben,"3703764,04"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Einnamen,"7141581,14"
06,0605,Erzieherische und wirtschaftliche Hilfen für Familien,Ausgaben,"55858790,83"
07,0701,Gesundheitsdienste,Einnamen,"936563,53"
07,0701,Gesundheitsdienste,Ausgaben,"10705296,48"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Einnamen,"938378,51"
08,0801,"Sportentwicklung, Sportanlagen und -stätten",Ausgaben,"7933657,85"
08,0802,Bäder,Einnamen,"1173538,7"
08,0802,Bäder,Ausgaben,"4314446,75"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Einnamen,"54226,7"
09,0901,"Stadt- und Regionalentwicklung, Stadtplanung",Ausgaben,"5478373,83"
09,0902,"Vermessung, Kataster und Geoinformation",Einnamen,"3419049,64"
09,0902,"Vermessung, Kataster und Geoinformation",Ausgaben,"7059063,03"
10,1001,Bauaufsicht und baurechtliche Beratung,Einnamen,"3026683,23"
10,1001,Bauaufsicht und baurechtliche Beratung,Ausgaben,"4200602,33"
10,1002,Denkmalschutz und Denkmalpflege,Einnamen,"715094,41"
10,1002,Denkmalschutz und Denkmalpflege,Ausgaben,"1128805,56"
10,1003,Wohnen,Einnamen,"377001,76"
10,1003,Wohnen,Ausgaben,"2371027,68"
11,1101,Abwasserbeseitigung,Einnamen,"67005672,45"
11,1101,Abwasserbeseitigung,Ausgaben,38437380
11,1102,Abfallwirtschaft (AWM),Einnamen,0
11,1102,Abfallwirtschaft (AWM),Ausgaben,0
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Einnamen,"27983464,14"
12,1201,Bereitstellung von Verkehrsflächen und -anlagen,Ausgaben,"59394298,71"
12,1202,Verkehrsplanung,Einnamen,"4208925,32"
12,1202,Verkehrsplanung,Ausgaben,"6520621,61"
13,1301,Grün- und Freiflächen,Einnamen,"1213449,3"
13,1301,Grün- und Freiflächen,Ausgaben,"13403551,47"
13,1302,Friedhöfe,Einnamen,"1715522,96"
13,1302,Friedhöfe,Ausgaben,"1946148,96"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Einnamen,"457360,78"
13,1303,"Natur, Landschaft, Erholung, Wasserschutz",Ausgaben,"3188067,54"
13,1304,Fließende Gewässer,Einnamen,"697634,47"
13,1304,Fließende Gewässer,Ausgaben,"1355453,78"
13,1305,Wald und Forstwirtschaft,Einnamen,"287223,23"
13,1305,Wald und Forstwirtschaft,Ausgaben,"467981,45"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Einnamen,"509461,78"
14,1401,"Übergreifender Umweltschutz, Klima, Immission, Boden, Abfall",Ausgaben,"2518447,87"
15,1501,Anteile an Unternehmen,Einnamen,"17426543,81"
15,1501,Anteile an Unternehmen,Ausgaben,"9365214,55"
15,1502,Stadtmarketing (MM),Einnamen,0
15,1502,Stadtmarketing (MM),Ausgaben,2691728
15,1503,Stadthalle Hiltrup,Einnamen,"201710,63"
15,1503,Stadthalle Hiltrup,Ausgaben,"275826,24"
16,1601,Allgemeine Finanzwirtschaft,Einnamen,"618128530,47"
16,1601,Allgemeine Finanzwirtschaft,Ausgaben,"127325097,86"
17,1701,Rechtlich unselbständige Stiftungen,Einnamen,"30985,32"
17,1701,Rechtlich unselbständige Stiftungen,Ausgaben,"36266,85"
